country_alt,date,confirmed,deaths,recovered,sick,new,estimation_rh,estimation_rl,estimation_dh,estimation_dl,new_deaths
Afghanistan,2020/01/22,0,0,0,0,,0.0,0.0,0.0,0.0,
Afghanistan,2020/01/23,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Afghanistan,2020/01/24,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Afghanistan,2020/01/25,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Afghanistan,2020/01/26,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Afghanistan,2020/01/27,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Afghanistan,2020/01/28,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Afghanistan,2020/01/29,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Afghanistan,2020/01/30,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Afghanistan,2020/01/31,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Afghanistan,2020/02/01,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Afghanistan,2020/02/02,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Afghanistan,2020/02/03,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Afghanistan,2020/02/04,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Afghanistan,2020/02/05,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Afghanistan,2020/02/06,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Afghanistan,2020/02/07,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Afghanistan,2020/02/08,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Afghanistan,2020/02/09,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Afghanistan,2020/02/10,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Afghanistan,2020/02/11,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Afghanistan,2020/02/12,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Afghanistan,2020/02/13,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Afghanistan,2020/02/14,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Afghanistan,2020/02/15,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Afghanistan,2020/02/16,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Afghanistan,2020/02/17,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Afghanistan,2020/02/18,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Afghanistan,2020/02/19,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Afghanistan,2020/02/20,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Afghanistan,2020/02/21,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Afghanistan,2020/02/22,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Afghanistan,2020/02/23,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Afghanistan,2020/02/24,1,0,0,1,1.0,0.0,0.0,0.0,0.0,0.0
Afghanistan,2020/02/25,1,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0
Afghanistan,2020/02/26,1,0,0,1,0.0,1.0,0.0,0.0,0.0,0.0
Afghanistan,2020/02/27,1,0,0,1,0.0,1.0,0.0,0.0,0.0,0.0
Afghanistan,2020/02/28,1,0,0,1,0.0,1.0,0.0,0.0,0.0,0.0
Afghanistan,2020/02/29,1,0,0,1,0.0,1.0,0.0,0.0,0.0,0.0
Afghanistan,2020/03/01,1,0,0,1,0.0,,0.0,0.0,0.0,0.0
Afghanistan,2020/03/02,1,0,0,1,0.0,,1.0,0.0,0.0,0.0
Afghanistan,2020/03/03,1,0,0,1,0.0,,1.0,0.0,0.0,0.0
Afghanistan,2020/03/04,1,0,0,1,0.0,,1.0,0.0,0.0,0.0
Afghanistan,2020/03/05,1,0,0,1,0.0,,1.0,0.0,0.0,0.0
Afghanistan,2020/03/06,1,0,0,1,0.0,,,0.0,0.0,0.0
Afghanistan,2020/03/07,1,0,0,1,0.0,,,0.0,0.0,0.0
Afghanistan,2020/03/08,4,0,0,4,3.0,,,0.0,0.0,0.0
Afghanistan,2020/03/09,4,0,0,4,0.0,,,0.0,0.0,0.0
Afghanistan,2020/03/10,5,0,0,5,1.0,,,,0.0,0.0
Afghanistan,2020/03/11,7,0,0,7,2.0,,,,,0.0
Afghanistan,2020/03/12,7,0,0,7,0.0,,,,,0.0
Afghanistan,2020/03/13,7,0,0,7,0.0,,,,,0.0
Afghanistan,2020/03/14,11,0,0,11,4.0,,,,,0.0
Afghanistan,2020/03/15,16,0,0,16,5.0,,,,,0.0
Afghanistan,2020/03/16,21,0,1,20,5.0,,,,,0.0
Afghanistan,2020/03/17,22,0,1,21,1.0,,,,,0.0
Afghanistan,2020/03/18,22,0,1,21,0.0,,,,,0.0
Afghanistan,2020/03/19,22,0,1,21,0.0,,,,,0.0
Albania,2020/01/22,0,0,0,0,,0.0,0.0,0.0,0.0,
Albania,2020/01/23,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Albania,2020/01/24,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Albania,2020/01/25,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Albania,2020/01/26,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Albania,2020/01/27,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Albania,2020/01/28,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Albania,2020/01/29,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Albania,2020/01/30,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Albania,2020/01/31,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Albania,2020/02/01,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Albania,2020/02/02,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Albania,2020/02/03,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Albania,2020/02/04,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Albania,2020/02/05,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Albania,2020/02/06,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Albania,2020/02/07,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Albania,2020/02/08,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Albania,2020/02/09,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Albania,2020/02/10,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Albania,2020/02/11,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Albania,2020/02/12,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Albania,2020/02/13,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Albania,2020/02/14,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Albania,2020/02/15,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Albania,2020/02/16,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Albania,2020/02/17,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Albania,2020/02/18,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Albania,2020/02/19,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Albania,2020/02/20,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Albania,2020/02/21,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Albania,2020/02/22,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Albania,2020/02/23,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Albania,2020/02/24,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Albania,2020/02/25,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Albania,2020/02/26,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Albania,2020/02/27,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Albania,2020/02/28,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Albania,2020/02/29,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Albania,2020/03/01,0,0,0,0,0.0,,1.0,120.0,0.0,0.0
Albania,2020/03/02,0,0,0,0,0.0,,1.0,120.0,20.0,0.0
Albania,2020/03/03,0,0,0,0,0.0,,1.0,120.0,20.0,0.0
Albania,2020/03/04,0,0,0,0,0.0,,1.0,120.0,20.0,0.0
Albania,2020/03/05,0,0,0,0,0.0,,1.0,120.0,20.0,0.0
Albania,2020/03/06,0,0,0,0,0.0,,,120.0,20.0,0.0
Albania,2020/03/07,0,0,0,0,0.0,,,120.0,20.0,0.0
Albania,2020/03/08,0,0,0,0,0.0,,,240.0,20.0,0.0
Albania,2020/03/09,2,0,0,2,2.0,,,240.0,40.0,0.0
Albania,2020/03/10,10,0,0,10,8.0,,,,40.0,0.0
Albania,2020/03/11,12,1,0,11,2.0,,,,,1.0
Albania,2020/03/12,23,1,0,22,11.0,,,,,0.0
Albania,2020/03/13,33,1,0,32,10.0,,,,,0.0
Albania,2020/03/14,38,1,0,37,5.0,,,,,0.0
Albania,2020/03/15,42,1,0,41,4.0,,,,,0.0
Albania,2020/03/16,51,1,0,50,9.0,,,,,0.0
Albania,2020/03/17,55,1,0,54,4.0,,,,,0.0
Albania,2020/03/18,59,2,0,57,4.0,,,,,1.0
Albania,2020/03/19,64,2,0,62,5.0,,,,,0.0
Algeria,2020/01/22,0,0,0,0,,0.0,0.0,0.0,0.0,
Algeria,2020/01/23,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Algeria,2020/01/24,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Algeria,2020/01/25,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Algeria,2020/01/26,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Algeria,2020/01/27,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Algeria,2020/01/28,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Algeria,2020/01/29,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Algeria,2020/01/30,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Algeria,2020/01/31,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Algeria,2020/02/01,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Algeria,2020/02/02,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Algeria,2020/02/03,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Algeria,2020/02/04,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Algeria,2020/02/05,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Algeria,2020/02/06,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Algeria,2020/02/07,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Algeria,2020/02/08,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Algeria,2020/02/09,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Algeria,2020/02/10,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Algeria,2020/02/11,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Algeria,2020/02/12,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Algeria,2020/02/13,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Algeria,2020/02/14,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Algeria,2020/02/15,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Algeria,2020/02/16,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Algeria,2020/02/17,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Algeria,2020/02/18,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Algeria,2020/02/19,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Algeria,2020/02/20,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Algeria,2020/02/21,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Algeria,2020/02/22,0,0,0,0,0.0,8.0,0.0,0.0,0.0,0.0
Algeria,2020/02/23,0,0,0,0,0.0,8.0,0.0,0.0,0.0,0.0
Algeria,2020/02/24,0,0,0,0,0.0,12.0,0.0,0.0,0.0,0.0
Algeria,2020/02/25,1,0,0,1,1.0,12.0,0.0,0.0,0.0,0.0
Algeria,2020/02/26,1,0,0,1,0.0,12.0,0.0,0.0,0.0,0.0
Algeria,2020/02/27,1,0,0,1,0.0,12.0,8.0,0.0,0.0,0.0
Algeria,2020/02/28,1,0,0,1,0.0,12.0,8.0,0.0,0.0,0.0
Algeria,2020/02/29,1,0,0,1,0.0,32.0,12.0,0.0,0.0,0.0
Algeria,2020/03/01,1,0,0,1,0.0,,12.0,0.0,0.0,0.0
Algeria,2020/03/02,3,0,0,3,2.0,,13.0,120.0,0.0,0.0
Algeria,2020/03/03,5,0,0,5,2.0,,14.0,240.0,20.0,0.0
Algeria,2020/03/04,12,0,0,12,7.0,,15.0,360.0,40.0,0.0
Algeria,2020/03/05,12,0,0,12,0.0,,36.0,480.0,60.0,0.0
Algeria,2020/03/06,17,0,0,17,5.0,,,480.0,80.0,0.0
Algeria,2020/03/07,17,0,0,17,0.0,,,480.0,80.0,0.0
Algeria,2020/03/08,19,0,0,19,2.0,,,840.0,80.0,0.0
Algeria,2020/03/09,20,0,0,20,1.0,,,1080.0,140.0,0.0
Algeria,2020/03/10,20,0,0,20,0.0,,,,180.0,0.0
Algeria,2020/03/11,20,0,0,20,0.0,,,,,0.0
Algeria,2020/03/12,24,1,8,15,4.0,,,,,1.0
Algeria,2020/03/13,26,2,8,16,2.0,,,,,1.0
Algeria,2020/03/14,37,3,12,22,11.0,,,,,1.0
Algeria,2020/03/15,48,4,12,32,11.0,,,,,1.0
Algeria,2020/03/16,54,4,12,38,6.0,,,,,0.0
Algeria,2020/03/17,60,4,12,44,6.0,,,,,0.0
Algeria,2020/03/18,74,7,12,55,14.0,,,,,3.0
Algeria,2020/03/19,87,9,32,46,13.0,,,,,2.0
Andorra,2020/01/22,0,0,0,0,,0.0,0.0,0.0,0.0,
Andorra,2020/01/23,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Andorra,2020/01/24,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Andorra,2020/01/25,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Andorra,2020/01/26,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Andorra,2020/01/27,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Andorra,2020/01/28,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Andorra,2020/01/29,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Andorra,2020/01/30,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Andorra,2020/01/31,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Andorra,2020/02/01,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Andorra,2020/02/02,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Andorra,2020/02/03,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Andorra,2020/02/04,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Andorra,2020/02/05,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Andorra,2020/02/06,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Andorra,2020/02/07,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Andorra,2020/02/08,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Andorra,2020/02/09,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Andorra,2020/02/10,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Andorra,2020/02/11,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Andorra,2020/02/12,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Andorra,2020/02/13,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Andorra,2020/02/14,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Andorra,2020/02/15,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Andorra,2020/02/16,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Andorra,2020/02/17,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Andorra,2020/02/18,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Andorra,2020/02/19,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Andorra,2020/02/20,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Andorra,2020/02/21,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Andorra,2020/02/22,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0
Andorra,2020/02/23,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Andorra,2020/02/24,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0
Andorra,2020/02/25,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0
Andorra,2020/02/26,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0
Andorra,2020/02/27,0,0,0,0,0.0,1.0,1.0,0.0,0.0,0.0
Andorra,2020/02/28,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0
Andorra,2020/02/29,0,0,0,0,0.0,1.0,1.0,0.0,0.0,0.0
Andorra,2020/03/01,0,0,0,0,0.0,,1.0,0.0,0.0,0.0
Andorra,2020/03/02,1,0,0,1,1.0,,1.0,0.0,0.0,0.0
Andorra,2020/03/03,1,0,0,1,0.0,,1.0,0.0,0.0,0.0
Andorra,2020/03/04,1,0,0,1,0.0,,1.0,0.0,0.0,0.0
Andorra,2020/03/05,1,0,0,1,0.0,,1.0,0.0,0.0,0.0
Andorra,2020/03/06,1,0,0,1,0.0,,,0.0,0.0,0.0
Andorra,2020/03/07,1,0,0,1,0.0,,,0.0,0.0,0.0
Andorra,2020/03/08,1,0,0,1,0.0,,,0.0,0.0,0.0
Andorra,2020/03/09,1,0,0,1,0.0,,,0.0,0.0,0.0
Andorra,2020/03/10,1,0,0,1,0.0,,,,0.0,0.0
Andorra,2020/03/11,1,0,0,1,0.0,,,,,0.0
Andorra,2020/03/12,1,0,1,0,0.0,,,,,0.0
Andorra,2020/03/13,1,0,0,1,0.0,,,,,0.0
Andorra,2020/03/14,1,0,1,0,0.0,,,,,0.0
Andorra,2020/03/15,1,0,1,0,0.0,,,,,0.0
Andorra,2020/03/16,2,0,1,1,1.0,,,,,0.0
Andorra,2020/03/17,39,0,1,38,37.0,,,,,0.0
Andorra,2020/03/18,39,0,1,38,0.0,,,,,0.0
Andorra,2020/03/19,53,0,1,52,14.0,,,,,0.0
Antigua and Barbuda,2020/01/22,0,0,0,0,,0.0,0.0,0.0,0.0,
Antigua and Barbuda,2020/01/23,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Antigua and Barbuda,2020/01/24,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Antigua and Barbuda,2020/01/25,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Antigua and Barbuda,2020/01/26,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Antigua and Barbuda,2020/01/27,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
