country,date,confirmed,deaths,recovered,sick,new
China-Hubei,2020/01/22,444,17,28,399,0.0
China-Hubei,2020/01/23,444,17,28,399,0.0
China-Hubei,2020/01/24,549,24,31,494,105.0
China-Hubei,2020/01/25,761,40,32,689,212.0
China-Hubei,2020/01/26,1058,52,42,964,297.0
China-Hubei,2020/01/27,1423,76,45,1302,365.0
China-Hubei,2020/01/28,3554,125,80,3349,2131.0
China-Hubei,2020/01/29,3554,125,88,3341,0.0
China-Hubei,2020/01/30,4903,162,90,4651,1349.0
China-Hubei,2020/01/31,5806,204,141,5461,903.0
China-Hubei,2020/02/01,7153,249,168,6736,1347.0
China-Hubei,2020/02/02,11177,350,295,10532,4024.0
China-Hubei,2020/02/03,13522,414,386,12722,2345.0
China-Hubei,2020/02/04,16678,479,522,15677,3156.0
China-Hubei,2020/02/05,19665,549,633,18483,2987.0
China-Hubei,2020/02/06,22112,618,817,20677,2447.0
China-Hubei,2020/02/07,24953,699,1115,23139,2841.0
China-Hubei,2020/02/08,27100,780,1439,24881,2147.0
China-Hubei,2020/02/09,29631,871,1795,26965,2531.0
China-Hubei,2020/02/10,31728,974,2222,28532,2097.0
China-Hubei,2020/02/11,33366,1068,2639,29659,1638.0
China-Hubei,2020/02/12,33366,1068,2686,29612,0.0
China-Hubei,2020/02/13,48206,1310,3459,43437,14840.0
China-Hubei,2020/02/14,54406,1457,4774,48175,6200.0
China-Hubei,2020/02/15,56249,1596,5623,49030,1843.0
China-Hubei,2020/02/16,58182,1696,6639,49847,1933.0
China-Hubei,2020/02/17,59989,1789,7862,50338,1807.0
China-Hubei,2020/02/18,61682,1921,9128,50633,1693.0
China-Hubei,2020/02/19,62031,2029,10337,49665,349.0
China-Hubei,2020/02/20,62442,2144,11788,48510,411.0
China-Hubei,2020/02/21,62662,2144,11881,48637,220.0
China-Hubei,2020/02/22,64084,2346,15299,46439,1422.0
China-Hubei,2020/02/23,64084,2346,15343,46395,0.0
China-Hubei,2020/02/24,64287,2495,16748,45044,203.0
China-Hubei,2020/02/25,64786,2563,18971,43252,499.0
China-Hubei,2020/02/26,65187,2615,20969,41603,401.0
China-Hubei,2020/02/27,65596,2641,23383,39572,409.0
China-Hubei,2020/02/28,65914,2682,26403,36829,318.0
China-Hubei,2020/02/29,66337,2727,28993,34617,423.0
China-Hubei,2020/03/01,66907,2761,31536,32610,570.0
China-Hubei,2020/03/02,67103,2803,33934,30366,196.0
China-Hubei,2020/03/03,67217,2835,36208,28174,114.0
China-Hubei,2020/03/04,67332,2871,38557,25904,115.0
China-Hubei,2020/03/05,67466,2902,40592,23972,134.0
China-Hubei,2020/03/06,67592,2931,42033,22628,126.0
China-Hubei,2020/03/07,67666,2959,43500,21207,74.0
China-Hubei,2020/03/08,67707,2986,45235,19486,41.0
China-Hubei,2020/03/09,67743,3008,46488,18247,36.0
China-Hubei,2020/03/10,67760,3024,47743,16993,17.0
China-not-Hubei,2020/01/22,103,0,0,103,0.0
China-not-Hubei,2020/01/23,195,1,2,192,92.0
China-not-Hubei,2020/01/24,367,2,5,360,172.0
China-not-Hubei,2020/01/25,638,2,7,629,271.0
China-not-Hubei,2020/01/26,1004,4,7,993,366.0
China-not-Hubei,2020/01/27,1440,6,13,1421,436.0
China-not-Hubei,2020/01/28,1940,6,21,1913,500.0
China-not-Hubei,2020/01/29,2516,8,32,2476,576.0
China-not-Hubei,2020/01/30,3221,9,45,3167,705.0
China-not-Hubei,2020/01/31,3977,9,73,3895,756.0
China-not-Hubei,2020/02/01,4718,10,107,4601,741.0
China-not-Hubei,2020/02/02,5430,11,168,5251,712.0
China-not-Hubei,2020/02/03,6171,11,228,5932,741.0
China-not-Hubei,2020/02/04,7002,11,321,6670,831.0
China-not-Hubei,2020/02/05,7744,13,482,7249,742.0
China-not-Hubei,2020/02/06,8441,14,659,7768,697.0
China-not-Hubei,2020/02/07,9122,18,883,8221,681.0
China-not-Hubei,2020/02/08,9678,24,1156,8498,556.0
China-not-Hubei,2020/02/09,10159,33,1423,8703,481.0
China-not-Hubei,2020/02/10,10578,37,1695,8846,419.0
China-not-Hubei,2020/02/11,10961,43,1996,8922,383.0
China-not-Hubei,2020/02/12,11333,48,2393,8892,372.0
