country,date,confirmed,deaths,recovered,sick,new,new_deaths
2020/01/22,444.0,17.0,28.0,399.0,,,China-Hubei
2020/01/23,444.0,17.0,28.0,399.0,0.0,0.0,China-Hubei
2020/01/24,549.0,24.0,31.0,494.0,105.0,7.0,China-Hubei
2020/01/25,761.0,40.0,32.0,689.0,212.0,16.0,China-Hubei
2020/01/26,1058.0,52.0,42.0,964.0,297.0,12.0,China-Hubei
2020/01/27,1423.0,76.0,45.0,1302.0,365.0,24.0,China-Hubei
2020/01/28,3554.0,125.0,80.0,3349.0,2131.0,49.0,China-Hubei
2020/01/29,3554.0,125.0,88.0,3341.0,0.0,0.0,China-Hubei
2020/01/30,4903.0,162.0,90.0,4651.0,1349.0,37.0,China-Hubei
2020/01/31,5806.0,204.0,141.0,5461.0,903.0,42.0,China-Hubei
2020/02/01,7153.0,249.0,168.0,6736.0,1347.0,45.0,China-Hubei
2020/02/02,11177.0,350.0,295.0,10532.0,4024.0,101.0,China-Hubei
2020/02/03,13522.0,414.0,386.0,12722.0,2345.0,64.0,China-Hubei
2020/02/04,16678.0,479.0,522.0,15677.0,3156.0,65.0,China-Hubei
2020/02/05,19665.0,549.0,633.0,18483.0,2987.0,70.0,China-Hubei
2020/02/06,22112.0,618.0,817.0,20677.0,2447.0,69.0,China-Hubei
2020/02/07,24953.0,699.0,1115.0,23139.0,2841.0,81.0,China-Hubei
2020/02/08,27100.0,780.0,1439.0,24881.0,2147.0,81.0,China-Hubei
2020/02/09,29631.0,871.0,1795.0,26965.0,2531.0,91.0,China-Hubei
2020/02/10,31728.0,974.0,2222.0,28532.0,2097.0,103.0,China-Hubei
2020/02/11,33366.0,1068.0,2639.0,29659.0,1638.0,94.0,China-Hubei
2020/02/12,33366.0,1068.0,2686.0,29612.0,0.0,0.0,China-Hubei
2020/02/13,48206.0,1310.0,3459.0,43437.0,14840.0,242.0,China-Hubei
2020/02/14,54406.0,1457.0,4774.0,48175.0,6200.0,147.0,China-Hubei
2020/02/15,56249.0,1596.0,5623.0,49030.0,1843.0,139.0,China-Hubei
2020/02/16,58182.0,1696.0,6639.0,49847.0,1933.0,100.0,China-Hubei
2020/02/17,59989.0,1789.0,7862.0,50338.0,1807.0,93.0,China-Hubei
2020/02/18,61682.0,1921.0,9128.0,50633.0,1693.0,132.0,China-Hubei
2020/02/19,62031.0,2029.0,10337.0,49665.0,349.0,108.0,China-Hubei
2020/02/20,62442.0,2144.0,11788.0,48510.0,411.0,115.0,China-Hubei
2020/02/21,62662.0,2144.0,11881.0,48637.0,220.0,0.0,China-Hubei
2020/02/22,64084.0,2346.0,15299.0,46439.0,1422.0,202.0,China-Hubei
2020/02/23,64084.0,2346.0,15343.0,46395.0,0.0,0.0,China-Hubei
2020/02/24,64287.0,2495.0,16748.0,45044.0,203.0,149.0,China-Hubei
2020/02/25,64786.0,2563.0,18971.0,43252.0,499.0,68.0,China-Hubei
2020/02/26,65187.0,2615.0,20969.0,41603.0,401.0,52.0,China-Hubei
2020/02/27,65596.0,2641.0,23383.0,39572.0,409.0,26.0,China-Hubei
2020/02/28,65914.0,2682.0,26403.0,36829.0,318.0,41.0,China-Hubei
2020/02/29,66337.0,2727.0,28993.0,34617.0,423.0,45.0,China-Hubei
2020/03/01,66907.0,2761.0,31536.0,32610.0,570.0,34.0,China-Hubei
2020/03/02,67103.0,2803.0,33934.0,30366.0,196.0,42.0,China-Hubei
2020/03/03,67217.0,2835.0,36208.0,28174.0,114.0,32.0,China-Hubei
2020/03/04,67332.0,2871.0,38557.0,25904.0,115.0,36.0,China-Hubei
2020/03/05,67466.0,2902.0,40592.0,23972.0,134.0,31.0,China-Hubei
2020/03/06,67592.0,2931.0,42033.0,22628.0,126.0,29.0,China-Hubei
2020/03/07,67666.0,2959.0,43500.0,21207.0,74.0,28.0,China-Hubei
2020/03/08,67707.0,2986.0,45235.0,19486.0,41.0,27.0,China-Hubei
2020/03/09,67743.0,3008.0,46488.0,18247.0,36.0,22.0,China-Hubei
2020/03/10,67760.0,3024.0,47743.0,16993.0,17.0,16.0,China-Hubei
2020/03/11,67773.0,3046.0,49134.0,15593.0,13.0,22.0,China-Hubei
2020/03/12,67781.0,3056.0,50318.0,14407.0,8.0,10.0,China-Hubei
2020/03/13,67786.0,3062.0,51553.0,13171.0,5.0,6.0,China-Hubei
2020/03/14,67790.0,3075.0,52960.0,11755.0,4.0,13.0,China-Hubei
2020/03/15,67794.0,3085.0,54288.0,10421.0,4.0,10.0,China-Hubei
2020/03/16,67798.0,3099.0,55142.0,9557.0,4.0,14.0,China-Hubei
2020/03/17,67799.0,3111.0,56003.0,8685.0,1.0,12.0,China-Hubei
2020/03/18,67800.0,3122.0,56927.0,7751.0,1.0,11.0,China-Hubei
