country_alt,date,confirmed,deaths,recovered,sick,new,deathsm1,deathsm5,deathsm7,confirmedm7,new_deaths,new_deaths_3,new_deaths_sum5,new_deaths_sum7,log_new_deaths_sum7,log_deaths,new_3,new_7,estimation_dh,estimation_dl,trend1,trend2,trend3,trendlogdeaths1,trendlogdeaths2
 Azerbaijan,2020/02/28,1.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,
Afghanistan,2020/02/24,1.0,0.0,0.0,1.0,,,,,,,,,,,,,,0.0,0.0,,,,,
Afghanistan,2020/02/25,1.0,0.0,0.0,1.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,
Afghanistan,2020/02/26,1.0,0.0,0.0,1.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,
Afghanistan,2020/02/27,1.0,0.0,0.0,1.0,0.0,0.0,,,,0.0,0.0,,,,,0.0,,0.0,0.0,,,,,
Afghanistan,2020/02/28,1.0,0.0,0.0,1.0,0.0,0.0,,,,0.0,0.0,,,,,0.0,,0.0,0.0,,,,,
Afghanistan,2020/02/29,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,,0.0,0.0,,,,,
Afghanistan,2020/03/01,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,,0.0,0.0,,,,,
Afghanistan,2020/03/02,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,
Afghanistan,2020/03/03,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,0.0,0.0,143.0,0.0,,,,,
Afghanistan,2020/03/04,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,0.0,0.0,143.0,0.0,,,,,
Afghanistan,2020/03/05,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,0.0,0.0,143.0,0.0,,,,,
Afghanistan,2020/03/06,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,0.0,0.0,286.0,0.0,,,,,
Afghanistan,2020/03/07,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,0.0,0.0,571.0,0.0,,,,,
Afghanistan,2020/03/08,4.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,1.0,0.42857142857142855,571.0,0.0,,,,,
Afghanistan,2020/03/09,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,1.0,0.42857142857142855,571.0,0.0,,,,,
Afghanistan,2020/03/10,5.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,1.3333333333333333,0.5714285714285714,,0.0,,,,,
Afghanistan,2020/03/11,7.0,0.0,0.0,7.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,1.0,0.8571428571428571,,0.0,,,,,
Afghanistan,2020/03/12,7.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,1.0,0.8571428571428571,,0.0,,,,,
Afghanistan,2020/03/13,7.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,0.6666666666666666,0.8571428571428571,,0.0,,,,,
Afghanistan,2020/03/14,11.0,0.0,0.0,11.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,1.3333333333333333,1.4285714285714286,,43.0,,,,,
Afghanistan,2020/03/15,16.0,0.0,0.0,16.0,5.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,,,3.0,1.7142857142857142,,43.0,,,,,
Afghanistan,2020/03/16,21.0,0.0,1.0,20.0,5.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,,,4.666666666666667,2.4285714285714284,,43.0,,,,,
Afghanistan,2020/03/17,22.0,0.0,1.0,21.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,,,3.6666666666666665,2.4285714285714284,,87.0,,,,,
Afghanistan,2020/03/18,22.0,0.0,1.0,21.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,,,2.0,2.142857142857143,,174.0,,,,,
Afghanistan,2020/03/19,22.0,0.0,1.0,21.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,,,0.3333333333333333,2.142857142857143,,174.0,,,,,
Afghanistan,2020/03/20,24.0,0.0,1.0,23.0,2.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,,,0.6666666666666666,2.4285714285714284,,174.0,,,,,
Afghanistan,2020/03/21,24.0,0.0,1.0,23.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,,,0.6666666666666666,1.8571428571428572,,,,,,,
Afghanistan,2020/03/22,40.0,1.0,1.0,38.0,16.0,0.0,0.0,0.0,16.0,1.0,0.3333333333333333,1.0,1.0,0.0,0.0,6.0,3.4285714285714284,,,,,,,
Afghanistan,2020/03/23,40.0,1.0,1.0,38.0,0.0,1.0,0.0,0.0,21.0,0.0,0.3333333333333333,1.0,1.0,0.0,0.0,5.333333333333333,2.7142857142857144,,,,,,,
Afghanistan,2020/03/24,74.0,1.0,1.0,72.0,34.0,1.0,0.0,0.0,22.0,0.0,0.3333333333333333,1.0,1.0,0.0,0.0,16.666666666666668,7.428571428571429,,,,,,,
Afghanistan,2020/03/25,84.0,2.0,2.0,80.0,10.0,1.0,0.0,0.0,22.0,1.0,0.3333333333333333,2.0,2.0,0.6931471805599453,0.6931471805599453,14.666666666666666,8.857142857142858,,,,,,,
Afghanistan,2020/03/26,94.0,4.0,2.0,88.0,10.0,2.0,0.0,0.0,22.0,2.0,1.0,4.0,4.0,1.3862943611198906,1.3862943611198906,18.0,10.285714285714286,,,,,,,
Afghanistan,2020/03/27,110.0,4.0,2.0,104.0,16.0,4.0,1.0,0.0,24.0,0.0,1.0,3.0,4.0,1.3862943611198906,1.3862943611198906,12.0,12.285714285714286,,,,,,,
Afghanistan,2020/03/28,110.0,4.0,2.0,104.0,0.0,4.0,1.0,0.0,24.0,0.0,0.6666666666666666,3.0,4.0,1.3862943611198906,1.3862943611198906,8.666666666666666,12.285714285714286,,,,,,,
Albania,2020/03/09,2.0,0.0,0.0,2.0,,,,,,,,,,,,,,1429.0,43.0,,,,,
Albania,2020/03/10,10.0,0.0,0.0,10.0,8.0,0.0,,,,0.0,,,,,,,,,87.0,,,,,
Albania,2020/03/11,12.0,1.0,0.0,11.0,2.0,0.0,,,,1.0,,,,,0.0,,,,87.0,,,,,
Albania,2020/03/12,23.0,1.0,0.0,22.0,11.0,1.0,,,,0.0,0.3333333333333333,,,,0.0,7.0,,,87.0,,,,,
Albania,2020/03/13,33.0,1.0,0.0,32.0,10.0,1.0,,,,0.0,0.3333333333333333,,,,0.0,7.666666666666667,,,87.0,,,,,
Albania,2020/03/14,38.0,1.0,0.0,37.0,5.0,1.0,0.0,,,0.0,0.0,1.0,,,0.0,8.666666666666666,,,87.0,,,,,
Albania,2020/03/15,42.0,1.0,0.0,41.0,4.0,1.0,0.0,,,0.0,0.0,1.0,,,0.0,6.333333333333333,,,174.0,,,,,
Albania,2020/03/16,51.0,1.0,0.0,50.0,9.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,7.0,,217.0,,,,,
Albania,2020/03/17,55.0,1.0,0.0,54.0,4.0,1.0,1.0,0.0,10.0,0.0,0.0,0.0,1.0,0.0,0.0,5.666666666666667,6.428571428571429,,217.0,,,,,
Albania,2020/03/18,59.0,2.0,0.0,57.0,4.0,1.0,1.0,1.0,12.0,1.0,0.3333333333333333,1.0,1.0,0.0,0.6931471805599453,5.666666666666667,6.714285714285714,,261.0,,,,,
Albania,2020/03/19,64.0,2.0,0.0,62.0,5.0,2.0,1.0,1.0,23.0,0.0,0.3333333333333333,1.0,1.0,0.0,0.6931471805599453,4.333333333333333,5.857142857142857,,348.0,,,,,
Albania,2020/03/20,70.0,2.0,0.0,68.0,6.0,2.0,1.0,1.0,33.0,0.0,0.3333333333333333,1.0,1.0,0.0,0.6931471805599453,5.0,5.285714285714286,,435.0,,,,,
Albania,2020/03/21,76.0,2.0,2.0,72.0,6.0,2.0,1.0,1.0,38.0,0.0,0.0,1.0,1.0,0.0,0.6931471805599453,5.666666666666667,5.428571428571429,,,,,,,
Albania,2020/03/22,89.0,2.0,2.0,85.0,13.0,2.0,1.0,1.0,42.0,0.0,0.0,1.0,1.0,0.0,0.6931471805599453,8.333333333333334,6.714285714285714,,,,,,,
